CategoryID,Main_Category,Sub_Category
1,休閒與文化,套裝旅遊
2,休閒與文化,娛樂消遣及文化服務
3,休閒與文化,書報雜誌文具
4,休閒與文化,教育消遣康樂器材及其附屬品
