年份,性別,套裝旅遊,娛樂消遣及文化服務,書報雜誌文具,教育消遣康樂器材及其附屬品
2020,男性,12726.622262,12082,3977.1199531,7211.7366805
2020,女性,10563.266605,10363,2702.1980951,5896.9755119
2021,男性,2730.421202,12385,3950.2356575,7821.4792975
2021,女性,2277.8356467,9876,2626.4290664,6049.6435168
2022,男性,4160.9713987,12602,3814.0290001,8320.9767588
2022,女性,3675.7091844,10391,2523.0895833,6630.4145073
2023,男性,12068.0,13329,3766.0,8136.0
2023,女性,10014.0,11020,2395.0,6634.0
